"Date and time","Nitrate plus nitrite as mg-N/L"
2018-03-16 16:45:00,7.14507
2018-03-16 17:00:00,7.149331
2018-03-16 17:15:00,7.106814
2018-03-16 17:30:00,7.214889
2018-03-16 17:45:00,7.289326
2018-03-16 18:00:00,7.370598
2018-03-16 18:15:00,7.160595
2018-03-16 18:30:00,6.801821
2018-03-16 18:45:00,6.463497
2018-03-16 19:00:00,6.426974
2018-03-16 19:15:00,6.626806
2018-03-16 19:30:00,6.823115
2018-03-16 19:45:00,6.91895
2018-03-16 20:00:00,6.892028
2018-03-16 20:15:00,6.704271
2018-03-16 20:30:00,6.618998
2018-03-16 20:45:00,6.742548
2018-03-16 21:00:00,6.821542
2018-03-16 21:15:00,6.854538
2018-03-16 21:30:00,6.716455
2018-03-16 21:45:00,6.7363
2018-03-16 22:00:00,6.699339
2018-03-16 22:15:00,6.711492
2018-03-16 22:30:00,6.749584
2018-03-16 22:45:00,6.903217
2018-03-16 23:00:00,7.103979
2018-03-16 23:15:00,7.269281
2018-03-16 23:30:00,7.382142
2018-03-16 23:45:00,7.437812
2018-03-17 00:00:00,7.470661
2018-03-17 00:15:00,7.524296
2018-03-17 00:30:00,7.5965
2018-03-17 00:45:00,7.646864
2018-03-17 01:00:00,7.650594
2018-03-17 01:15:00,7.594328
2018-03-17 01:30:00,7.485387
2018-03-17 01:45:00,7.465351
2018-03-17 02:00:00,7.432087
2018-03-17 02:15:00,7.436172
2018-03-17 02:30:00,7.331251
2018-03-17 02:45:00,7.274518
2018-03-17 03:00:00,7.212578
2018-03-17 03:15:00,7.203955
2018-03-17 03:30:00,7.102546
2018-03-17 03:45:00,6.986169
2018-03-17 04:00:00,6.835874
2018-03-17 04:15:00,6.725303
2018-03-17 04:30:00,6.679996
2018-03-17 04:45:00,6.590349
2018-03-17 05:00:00,6.506947
2018-03-17 05:15:00,6.376758
2018-03-17 05:30:00,6.346865
2018-03-17 05:45:00,6.222236
2018-03-17 06:00:00,6.085678
2018-03-17 06:15:00,5.810269
2018-03-17 06:30:00,5.618794
2018-03-17 06:45:00,5.426157
2018-03-17 07:00:00,5.306259
2018-03-17 07:15:00,5.28023
2018-03-17 07:30:00,5.330858
2018-03-17 07:45:00,5.430427
2018-03-17 08:00:00,5.521241
2018-03-17 08:15:00,5.625377
2018-03-17 08:30:00,5.772428
2018-03-17 08:45:00,5.882367
2018-03-17 09:00:00,6.034257
2018-03-17 09:15:00,6.069856
2018-03-17 09:30:00,6.125754
2018-03-17 09:45:00,6.128599
2018-03-17 10:00:00,6.27027
2018-03-17 10:15:00,6.354784
2018-03-17 10:30:00,6.555141
2018-03-17 10:45:00,6.860012
2018-03-17 11:00:00,7.255913
2018-03-17 11:15:00,7.425722
2018-03-17 11:30:00,7.546766
2018-03-17 11:45:00,7.375838
2018-03-17 12:00:00,7.347091
2018-03-17 12:15:00,7.226416
2018-03-17 12:30:00,7.197092
2018-03-17 12:45:00,7.077843
2018-03-17 13:00:00,6.894043
2018-03-17 13:15:00,6.820526
2018-03-17 13:30:00,6.743861
2018-03-17 13:45:00,6.673731
2018-03-17 14:00:00,6.570051
2018-03-17 14:15:00,6.529002
2018-03-17 14:30:00,6.52834
2018-03-17 14:45:00,6.501526
2018-03-17 15:00:00,6.545958
2018-03-17 15:15:00,6.586265
2018-03-17 15:30:00,6.707589
2018-03-17 15:45:00,6.698821
2018-03-17 16:00:00,6.770157
2018-03-17 16:15:00,6.778296
2018-03-17 16:30:00,6.816916
2018-03-17 16:45:00,6.713223
2018-03-17 17:00:00,6.748818
2018-03-17 17:15:00,6.775952
2018-03-17 17:30:00,6.842506
2018-03-17 17:45:00,6.908979
2018-03-17 18:00:00,6.907943
2018-03-17 18:15:00,6.926445
2018-03-17 18:30:00,6.912642
2018-03-17 18:45:00,6.901964
2018-03-17 19:00:00,6.913329
2018-03-17 19:15:00,6.827106
2018-03-17 19:30:00,6.739716
2018-03-17 19:45:00,6.689811
2018-03-17 20:00:00,6.736851
2018-03-17 20:15:00,6.757807
2018-03-17 20:30:00,6.755779
2018-03-17 20:45:00,6.828363
2018-03-17 21:00:00,7.075999
2018-03-17 21:15:00,7.208431
2018-03-17 21:30:00,7.060419
2018-03-17 21:45:00,6.926449
2018-03-17 22:00:00,6.852877
2018-03-17 22:15:00,6.889437
2018-03-17 22:30:00,6.772099
2018-03-17 22:45:00,6.629958
2018-03-17 23:00:00,6.537665
2018-03-17 23:15:00,6.424067
2018-03-17 23:30:00,6.462842
2018-03-17 23:45:00,6.589151
2018-03-18 00:00:00,6.722178
2018-03-18 00:15:00,6.848872
2018-03-18 00:30:00,6.873931
2018-03-18 00:45:00,6.988049
2018-03-18 01:00:00,6.951239
2018-03-18 01:15:00,6.806758
2018-03-18 01:30:00,6.60938
2018-03-18 01:45:00,6.345849
2018-03-18 02:00:00,6.055677
2018-03-18 02:15:00,5.712663
2018-03-18 02:30:00,5.524014
2018-03-18 02:45:00,5.49977
2018-03-18 03:00:00,5.637011
2018-03-18 03:15:00,5.633042
2018-03-18 03:30:00,5.475944
2018-03-18 03:45:00,5.266222
2018-03-18 04:00:00,5.256336
2018-03-18 04:15:00,5.466588
2018-03-18 04:30:00,5.679287
2018-03-18 04:45:00,5.804658
2018-03-18 05:00:00,5.685264
2018-03-18 05:15:00,5.561627
2018-03-18 05:30:00,5.353199
2018-03-18 05:45:00,5.286623
2018-03-18 06:00:00,5.292266
2018-03-18 06:15:00,5.453283
2018-03-18 06:30:00,5.659925
2018-03-18 06:45:00,5.677804
2018-03-18 07:00:00,5.589181
2018-03-18 07:15:00,5.520525
2018-03-18 07:30:00,5.505757
2018-03-18 07:45:00,5.594672
2018-03-18 08:00:00,5.842908
2018-03-18 08:15:00,6.095954
2018-03-18 08:30:00,6.290782
2018-03-18 08:45:00,6.331178
2018-03-18 09:00:00,6.449993
2018-03-18 09:15:00,6.64743
2018-03-18 09:30:00,6.776759
2018-03-18 09:45:00,6.785075
2018-03-18 10:00:00,6.841681
2018-03-18 10:15:00,7.489743
2018-03-18 10:30:00,9.076131
2018-03-18 10:45:00,10.722308
2018-03-18 11:00:00,11.523947
2018-03-18 11:15:00,11.231483
2018-03-18 11:30:00,10.567459
2018-03-18 11:45:00,9.787332
2018-03-18 12:00:00,9.17698
2018-03-18 12:15:00,8.555754
2018-03-18 12:30:00,8.225849
2018-03-18 12:45:00,7.862051
2018-03-18 13:00:00,7.647122
2018-03-18 13:15:00,7.489453
2018-03-18 13:30:00,7.470782
2018-03-18 13:45:00,7.503781
2018-03-18 14:00:00,7.513493
2018-03-18 14:15:00,7.471749
2018-03-18 14:30:00,7.409166
2018-03-18 14:45:00,7.417039
2018-03-18 15:00:00,7.482815
2018-03-18 15:15:00,7.426601
2018-03-18 15:30:00,7.330963
2018-03-18 15:45:00,7.149194
2018-03-18 16:00:00,7.257689
2018-03-18 16:15:00,7.2827
2018-03-18 16:30:00,7.407646
2018-03-18 16:45:00,7.422533
2018-03-18 17:00:00,7.43201
2018-03-18 17:15:00,7.384621
2018-03-18 17:30:00,7.373541
2018-03-18 17:45:00,7.502902
2018-03-18 18:00:00,7.548044
2018-03-18 18:15:00,7.511767
2018-03-18 18:30:00,7.531571
2018-03-18 18:45:00,7.532321
2018-03-18 19:00:00,7.476712
2018-03-18 19:15:00,7.389825
2018-03-18 19:30:00,7.341703
2018-03-18 19:45:00,7.409335
2018-03-18 20:00:00,7.344862
2018-03-18 20:15:00,7.302402
2018-03-18 20:30:00,7.276157
2018-03-18 20:45:00,7.315959
2018-03-18 21:00:00,7.261211
2018-03-18 21:15:00,7.054124
2018-03-18 21:30:00,7.003389
2018-03-18 21:45:00,7.187564
2018-03-18 22:00:00,7.479697
2018-03-18 22:15:00,7.64199
2018-03-18 22:30:00,7.653817
2018-03-18 22:45:00,7.597653
2018-03-18 23:00:00,7.502888
2018-03-18 23:15:00,7.391309
2018-03-18 23:30:00,7.32214
2018-03-18 23:45:00,7.276535
2018-03-19 00:00:00,7.25586
2018-03-19 00:15:00,7.227098
2018-03-19 00:30:00,7.255913
2018-03-19 00:45:00,7.288272
2018-03-19 01:00:00,7.298423
2018-03-19 01:15:00,7.343469
2018-03-19 01:30:00,7.485399
2018-03-19 01:45:00,7.695242
2018-03-19 02:00:00,7.994158
2018-03-19 02:15:00,8.135388
2018-03-19 02:30:00,8.200748
2018-03-19 02:45:00,8.089232
2018-03-19 03:00:00,8.317244
2018-03-19 03:15:00,8.619243
2018-03-19 03:30:00,8.977513
2018-03-19 03:45:00,8.909603
2018-03-19 04:00:00,8.691774
2018-03-19 04:15:00,8.343797
2018-03-19 04:30:00,10.521833
2018-03-19 04:45:00,13.309753
2018-03-19 05:00:00,14.477153
2018-03-19 05:15:00,12.238768
2018-03-19 05:30:00,9.107152
2018-03-19 05:45:00,7.452394
2018-03-19 06:00:00,6.636489
2018-03-19 06:15:00,6.108839
2018-03-19 06:30:00,5.831661
2018-03-19 06:45:00,5.878312
2018-03-19 07:00:00,6.191166
2018-03-19 07:15:00,6.574789
2018-03-19 07:30:00,6.891517
2018-03-19 07:45:00,7.193947
2018-03-19 08:00:00,7.460908
2018-03-19 08:15:00,8.122964
2018-03-19 08:30:00,9.40449
2018-03-19 08:45:00,11.331894
2018-03-19 09:00:00,12.61796
2018-03-19 09:15:00,12.588115
2018-03-19 09:30:00,11.383169
2018-03-19 09:45:00,10.155498
2018-03-19 10:00:00,9.325167
2018-03-19 10:15:00,8.774749
2018-03-19 10:30:00,8.437474
2018-03-19 10:45:00,8.35072
2018-03-19 11:00:00,8.732054
2018-03-19 11:15:00,9.75699
2018-03-19 11:30:00,11.499795
2018-03-19 11:45:00,14.192461
2018-03-19 12:00:00,17.20368
2018-03-19 12:15:00,19.66939
2018-03-19 12:30:00,20.62545
2018-03-19 12:45:00,20.210968
2018-03-19 13:00:00,18.873154
2018-03-19 13:15:00,17.35997
2018-03-19 13:30:00,15.817197
2018-03-19 13:45:00,14.725097
2018-03-19 14:00:00,13.858076
2018-03-19 14:15:00,13.306017
2018-03-19 14:30:00,12.808815
2018-03-19 14:45:00,12.509339
2018-03-19 15:00:00,12.285495
2018-03-19 15:15:00,12.216788
2018-03-19 15:30:00,12.083074
2018-03-19 15:45:00,11.97218
2018-03-19 16:00:00,12.022365
2018-03-19 16:15:00,12.004219
2018-03-19 16:30:00,12.032952
2018-03-19 16:45:00,11.750875
2018-03-19 17:00:00,11.464223
2018-03-19 17:15:00,11.170697
2018-03-19 17:30:00,10.801567
2018-03-19 17:45:00,10.574262
2018-03-19 18:00:00,10.444231
2018-03-19 18:15:00,10.357338
2018-03-19 18:30:00,10.090792
2018-03-19 18:45:00,9.518374
2018-03-19 19:00:00,9.253915
2018-03-19 19:15:00,9.174725
2018-03-19 19:30:00,9.272642
2018-03-19 19:45:00,9.239969
2018-03-19 20:00:00,9.393825
2018-03-19 20:15:00,9.55899
2018-03-19 20:30:00,9.718815
2018-03-19 20:45:00,9.579691
2018-03-19 21:00:00,9.386315
2018-03-19 21:15:00,9.00854
2018-03-19 21:30:00,8.803052
2018-03-19 21:45:00,8.679779
2018-03-19 22:00:00,8.517239
2018-03-19 22:15:00,8.255209
2018-03-19 22:30:00,8.065957
2018-03-19 22:45:00,7.944254
2018-03-19 23:00:00,7.979582
2018-03-19 23:15:00,7.864771
2018-03-19 23:30:00,7.96193
2018-03-19 23:45:00,7.880725
2018-03-20 00:00:00,7.734985
2018-03-20 00:15:00,7.61186
2018-03-20 00:30:00,7.391981
2018-03-20 00:45:00,7.393096
2018-03-20 01:00:00,7.246272
2018-03-20 01:15:00,7.308121
2018-03-20 01:30:00,7.223407
2018-03-20 01:45:00,7.12317
2018-03-20 02:00:00,6.95419
2018-03-20 02:15:00,6.822456
2018-03-20 02:30:00,6.843691
2018-03-20 02:45:00,6.831379
2018-03-20 03:00:00,6.835111
2018-03-20 03:15:00,6.729106
2018-03-20 03:30:00,6.627924
2018-03-20 03:45:00,6.564989
2018-03-20 04:00:00,6.463615
2018-03-20 04:15:00,6.477071
2018-03-20 04:30:00,6.370885
2018-03-20 04:45:00,6.31848
2018-03-20 05:00:00,6.086293
2018-03-20 05:15:00,6.011167
2018-03-20 05:30:00,5.896317
2018-03-20 05:45:00,5.864422
2018-03-20 06:00:00,5.876663
2018-03-20 06:15:00,5.923882
2018-03-20 06:30:00,5.938024
2018-03-20 06:45:00,5.866964
2018-03-20 07:00:00,5.723806
2018-03-20 07:15:00,5.662062
2018-03-20 07:30:00,5.583588
2018-03-20 07:45:00,5.610589
2018-03-20 08:00:00,5.555498
2018-03-20 08:15:00,5.458791
2018-03-20 08:30:00,5.350936
2018-03-20 08:45:00,5.391703
2018-03-20 09:00:00,5.517494
2018-03-20 09:15:00,5.634037
2018-03-20 09:30:00,5.611863
2018-03-20 09:45:00,5.489387
2018-03-20 10:00:00,5.293107
2018-03-20 10:15:00,5.122464
2018-03-20 10:30:00,5.062415
2018-03-20 10:45:00,5.057357
2018-03-20 11:00:00,5.117798
2018-03-20 11:15:00,5.111598
2018-03-20 11:30:00,5.216897
2018-03-20 11:45:00,5.28117
2018-03-20 12:00:00,5.453228
2018-03-20 12:15:00,5.543182
2018-03-20 12:30:00,5.74318
2018-03-20 12:45:00,5.829907
2018-03-20 13:00:00,5.820663
2018-03-20 13:15:00,5.76334
2018-03-20 13:30:00,5.667084
2018-03-20 13:45:00,5.626518
2018-03-20 14:00:00,5.475002
2018-03-20 14:15:00,5.407669
2018-03-20 14:30:00,5.451994
2018-03-20 14:45:00,5.601153
2018-03-20 15:00:00,5.586356
2018-03-20 15:15:00,5.529886
2018-03-20 15:30:00,5.318293
2018-03-20 15:45:00,5.236295
2018-03-20 16:00:00,5.000995
2018-03-20 16:15:00,4.875366
2018-03-20 16:30:00,4.739487
2018-03-20 16:45:00,4.765603
2018-03-20 17:00:00,4.769682
2018-03-20 17:15:00,4.766632
2018-03-20 17:30:00,4.80217
2018-03-20 17:45:00,4.751686
2018-03-20 18:00:00,4.769208
2018-03-20 18:15:00,4.76947
2018-03-20 18:30:00,4.889642
2018-03-20 18:45:00,4.918888
2018-03-20 19:00:00,4.911843
2018-03-20 19:15:00,4.912369
2018-03-20 19:30:00,5.019065
2018-03-20 19:45:00,5.023242
2018-03-20 20:00:00,5.028249
2018-03-20 20:15:00,5.045075
2018-03-20 20:30:00,5.097676
2018-03-20 20:45:00,5.221976
2018-03-20 21:00:00,5.208127
2018-03-20 21:15:00,5.271712
2018-03-20 21:30:00,5.135317
2018-03-20 21:45:00,5.047942
2018-03-20 22:00:00,4.946159
2018-03-20 22:15:00,4.888402
2018-03-20 22:30:00,4.789426
2018-03-20 22:45:00,4.739794
2018-03-20 23:00:00,4.794429
2018-03-20 23:15:00,4.900714
2018-03-20 23:30:00,5.012928
2018-03-20 23:45:00,5.047744
2018-03-21 00:00:00,5.050622
2018-03-21 00:15:00,5.035295
2018-03-21 00:30:00,5.075781
2018-03-21 00:45:00,5.172533
2018-03-21 01:00:00,5.176016
2018-03-21 01:15:00,5.115145
2018-03-21 01:30:00,5.134878
2018-03-21 01:45:00,5.184004
2018-03-21 02:00:00,5.249753
2018-03-21 02:15:00,5.180339
2018-03-21 02:30:00,5.094182
2018-03-21 02:45:00,4.936457
2018-03-21 03:00:00,4.842746
2018-03-21 03:15:00,4.789956
2018-03-21 03:30:00,4.823129
2018-03-21 03:45:00,4.822103
2018-03-21 04:00:00,4.778591
2018-03-21 04:15:00,4.735057
2018-03-21 04:30:00,4.816476
2018-03-21 04:45:00,4.806623
2018-03-21 05:00:00,4.808642
2018-03-21 05:15:00,4.744986
2018-03-21 05:30:00,4.83402
2018-03-21 05:45:00,4.890734
2018-03-21 06:00:00,4.955188
2018-03-21 06:15:00,4.993015
2018-03-21 06:30:00,5.215694
2018-03-21 06:45:00,5.371174
2018-03-21 07:00:00,5.555944
2018-03-21 07:15:00,5.513352
2018-03-21 07:30:00,5.461379
2018-03-21 07:45:00,5.331656
2018-03-21 08:00:00,5.360055
2018-03-21 08:15:00,5.485337
2018-03-21 08:30:00,5.706648
2018-03-21 08:45:00,5.853814
2018-03-21 09:00:00,5.945625
2018-03-21 09:15:00,6.019794
2018-03-21 09:30:00,6.058089
2018-03-21 09:45:00,6.075237
2018-03-21 10:00:00,6.103634
2018-03-21 10:15:00,6.141015
2018-03-21 10:30:00,6.129368
2018-03-21 10:45:00,6.122794
2018-03-21 11:00:00,6.154153
2018-03-21 11:15:00,6.25029
2018-03-21 11:30:00,6.225987
2018-03-21 11:45:00,6.260328
2018-03-21 12:00:00,6.28532
2018-03-21 12:15:00,6.363134
2018-03-21 12:30:00,6.418914
2018-03-21 12:45:00,6.483263
2018-03-21 13:00:00,6.60933
2018-03-21 13:15:00,6.676575
2018-03-21 13:30:00,6.723752
2018-03-21 13:45:00,6.712952
2018-03-21 14:00:00,6.647015
2018-03-21 14:15:00,6.612518
2018-03-21 14:30:00,6.551717
2018-03-21 14:45:00,6.530805
2018-03-21 15:00:00,6.320441
2018-03-21 15:15:00,6.093162
2018-03-21 15:30:00,5.877048
2018-03-21 15:45:00,5.721509
2018-03-21 16:00:00,5.702845
2018-03-21 16:15:00,5.697532
2018-03-21 16:30:00,5.630767
2018-03-21 16:45:00,5.431319
2018-03-21 17:00:00,5.333423
2018-03-21 17:15:00,5.323217
2018-03-21 17:30:00,5.382989
2018-03-21 17:45:00,5.334154
2018-03-21 18:00:00,5.331954
2018-03-21 18:15:00,5.064373
2018-03-21 18:30:00,4.869024
2018-03-21 18:45:00,4.659649
2018-03-21 19:00:00,4.679786
2018-03-21 19:15:00,4.612346
2018-03-21 19:30:00,4.650337
2018-03-21 19:45:00,4.652083
2018-03-21 20:00:00,4.651092
2018-03-21 20:15:00,4.645222
2018-03-21 20:30:00,4.718075
2018-03-21 20:45:00,4.819396
2018-03-21 21:00:00,4.938017
2018-03-21 21:15:00,4.995709
2018-03-21 21:30:00,5.014948
2018-03-21 21:45:00,5.237004
2018-03-21 22:00:00,5.637001
2018-03-21 22:15:00,6.160764
2018-03-21 22:30:00,6.125693
2018-03-21 22:45:00,6.056091
2018-03-21 23:00:00,6.002741
2018-03-21 23:15:00,6.045498
2018-03-21 23:30:00,5.918297
2018-03-21 23:45:00,5.646743
2018-03-22 00:00:00,5.615871
2018-03-22 00:15:00,5.739108
2018-03-22 00:30:00,5.863548
2018-03-22 00:45:00,5.981563
2018-03-22 01:00:00,5.865882
2018-03-22 01:15:00,5.867383
2018-03-22 01:30:00,5.803737
2018-03-22 01:45:00,5.955917
2018-03-22 02:00:00,5.974609
2018-03-22 02:15:00,6.088889
2018-03-22 02:30:00,6.063065
2018-03-22 02:45:00,6.008033
2018-03-22 03:00:00,5.743001
2018-03-22 03:15:00,5.47566
2018-03-22 03:30:00,5.216363
2018-03-22 03:45:00,5.134334
2018-03-22 04:00:00,4.956877
2018-03-22 04:15:00,4.828569
2018-03-22 04:30:00,4.751962
2018-03-22 04:45:00,4.783725
2018-03-22 05:00:00,4.883919
2018-03-22 05:15:00,4.820935
2018-03-22 05:30:00,4.876342
2018-03-22 05:45:00,4.866174
2018-03-22 06:00:00,4.921582
2018-03-22 06:15:00,4.913473
2018-03-22 06:30:00,4.909843
2018-03-22 06:45:00,5.053469
2018-03-22 07:00:00,5.223797
2018-03-22 07:15:00,5.302479
2018-03-22 07:30:00,5.222306
2018-03-22 07:45:00,5.092005
2018-03-22 08:00:00,5.025818
2018-03-22 08:15:00,4.935915
2018-03-22 08:30:00,4.901904
2018-03-22 08:45:00,4.938468
2018-03-22 09:00:00,5.060758
2018-03-22 09:15:00,5.164337
2018-03-22 09:30:00,5.397637
2018-03-22 09:45:00,5.537392
2018-03-22 10:00:00,5.642091
2018-03-22 10:15:00,5.589903
2018-03-22 10:30:00,5.606995
2018-03-22 10:45:00,5.557137
2018-03-22 11:00:00,5.47185
2018-03-22 11:15:00,5.368619
2018-03-22 11:30:00,5.427083
2018-03-22 11:45:00,5.52473
2018-03-22 12:00:00,5.578188
2018-03-22 12:15:00,5.657712
2018-03-22 12:30:00,5.699303
2018-03-22 12:45:00,5.869021
2018-03-22 13:00:00,5.965582
2018-03-22 13:15:00,6.07124
2018-03-22 13:30:00,6.082292
2018-03-22 13:45:00,6.015067
2018-03-22 14:00:00,6.032329
2018-03-22 14:15:00,6.14324
2018-03-22 14:30:00,6.395366
2018-03-22 14:45:00,6.547521
2018-03-22 15:00:00,6.638348
2018-03-22 15:15:00,6.688537
2018-03-22 15:30:00,6.731885
2018-03-22 15:45:00,6.775249
2018-03-22 16:00:00,6.678129
2018-03-22 16:15:00,6.597749
2018-03-22 16:30:00,6.502942
2018-03-22 16:45:00,6.400629
2018-03-22 17:00:00,6.324508
2018-03-22 17:15:00,6.290951
2018-03-22 17:30:00,6.304494
2018-03-22 17:45:00,6.218022
2018-03-22 18:00:00,6.035466
2018-03-22 18:15:00,5.934758
2018-03-22 18:30:00,6.004922
2018-03-22 18:45:00,5.937711
2018-03-22 19:00:00,5.857828
2018-03-22 19:15:00,5.670623
2018-03-22 19:30:00,5.666856
2018-03-22 19:45:00,5.830092
2018-03-22 20:00:00,6.219914
2018-03-22 20:15:00,6.508979
2018-03-22 20:30:00,6.692047
2018-03-22 20:45:00,6.661931
2018-03-22 21:00:00,6.852206
2018-03-22 21:15:00,6.940603
2018-03-22 21:30:00,6.995054
2018-03-22 21:45:00,6.814331
2018-03-22 22:00:00,6.687818
2018-03-22 22:15:00,6.51556
2018-03-22 22:30:00,6.545104
2018-03-22 22:45:00,6.516175
2018-03-22 23:00:00,6.545469
2018-03-22 23:15:00,6.48902
2018-03-22 23:30:00,6.442883
2018-03-22 23:45:00,6.50095
2018-03-23 00:00:00,6.568779
2018-03-23 00:15:00,6.668795
2018-03-23 00:30:00,6.663157
2018-03-23 00:45:00,6.598265
2018-03-23 01:00:00,6.540427
2018-03-23 01:15:00,6.522592
2018-03-23 01:30:00,6.496942
2018-03-23 01:45:00,6.382366
2018-03-23 02:00:00,6.291125
2018-03-23 02:15:00,6.14866
2018-03-23 02:30:00,6.069637
2018-03-23 02:45:00,6.007254
2018-03-23 03:00:00,5.939044
2018-03-23 03:15:00,5.943599
2018-03-23 03:30:00,5.886449
2018-03-23 03:45:00,5.748748
2018-03-23 04:00:00,5.607477
2018-03-23 04:15:00,5.469409
2018-03-23 04:30:00,5.419116
2018-03-23 04:45:00,5.320793
2018-03-23 05:00:00,5.209954
2018-03-23 05:15:00,5.185053
2018-03-23 05:30:00,5.106584
2018-03-23 05:45:00,5.065676
2018-03-23 06:00:00,5.007487
2018-03-23 06:15:00,4.982434
2018-03-23 06:30:00,5.028745
2018-03-23 06:45:00,5.162134
2018-03-23 07:00:00,5.307169
2018-03-23 07:15:00,5.168883
2018-03-23 07:30:00,4.963164
2018-03-23 07:45:00,4.810269
2018-03-23 08:00:00,4.947472
2018-03-23 08:15:00,5.093652
2018-03-23 08:30:00,5.156988
2018-03-23 08:45:00,5.200919
2018-03-23 09:00:00,5.301952
2018-03-23 09:15:00,5.39402
2018-03-23 09:30:00,5.497641
2018-03-23 09:45:00,5.555221
2018-03-23 10:00:00,5.923391
2018-03-23 10:15:00,6.242739
2018-03-23 10:30:00,6.483978
2018-03-23 10:45:00,6.565996
2018-03-23 11:00:00,6.614076
2018-03-23 11:15:00,6.685307
2018-03-23 11:30:00,6.649607
2018-03-23 11:45:00,6.593279
2018-03-23 12:00:00,6.668137
2018-03-23 12:15:00,6.710637
2018-03-23 12:30:00,6.891356
2018-03-23 12:45:00,6.980103
2018-03-23 13:00:00,7.124063
2018-03-23 13:15:00,7.213318
2018-03-23 13:30:00,7.243754
2018-03-23 13:45:00,7.224943
2018-03-23 14:00:00,7.149611
2018-03-23 14:15:00,7.122003
2018-03-23 14:30:00,7.079998
2018-03-23 14:45:00,7.050466
2018-03-23 15:00:00,7.080605
2018-03-23 15:15:00,7.083431
2018-03-23 15:30:00,7.084137
2018-03-23 15:45:00,7.145613
2018-03-23 16:00:00,7.300783
2018-03-23 16:15:00,7.477085
2018-03-23 16:30:00,7.663096
2018-03-23 16:45:00,7.805998
2018-03-23 17:00:00,7.952861
2018-03-23 17:15:00,8.096208
2018-03-23 17:30:00,8.263083
2018-03-23 17:45:00,8.33995
2018-03-23 18:00:00,8.327165
2018-03-23 18:15:00,8.318992
2018-03-23 18:30:00,8.350722
2018-03-23 18:45:00,8.307353
2018-03-23 19:00:00,8.349447
2018-03-23 19:15:00,8.570498
2018-03-23 19:30:00,8.783102
2018-03-23 19:45:00,8.734983
2018-03-23 20:00:00,8.580034
2018-03-23 20:15:00,8.502703
2018-03-23 20:30:00,8.514743
2018-03-23 20:45:00,8.439288
2018-03-23 21:00:00,8.384663
2018-03-23 21:15:00,8.366625
2018-03-23 21:30:00,8.324998
2018-03-23 21:45:00,8.194006
2018-03-23 22:00:00,8.128219
2018-03-23 22:15:00,8.078346
2018-03-23 22:30:00,7.936621
2018-03-23 22:45:00,7.88888
2018-03-23 23:00:00,7.81383
2018-03-23 23:15:00,7.937257
2018-03-23 23:30:00,7.969662
2018-03-23 23:45:00,8.085022
2018-03-24 00:00:00,8.093543
2018-03-24 00:15:00,8.041264
2018-03-24 00:30:00,8.006257
2018-03-24 00:45:00,8.004631
2018-03-24 01:00:00,7.903475
2018-03-24 01:15:00,7.810912
2018-03-24 01:30:00,7.672157
2018-03-24 01:45:00,7.584889
2018-03-24 02:00:00,7.434695
2018-03-24 02:15:00,7.440057
2018-03-24 02:30:00,7.463637
2018-03-24 02:45:00,7.626435
2018-03-24 03:00:00,7.621455
2018-03-24 03:15:00,7.574902
2018-03-24 03:30:00,7.445482
2018-03-24 03:45:00,7.179292
2018-03-24 04:00:00,6.928258
2018-03-24 04:15:00,6.648818
2018-03-24 04:30:00,6.650872
2018-03-24 04:45:00,6.569898
2018-03-24 05:00:00,6.476748
2018-03-24 05:15:00,6.177238
2018-03-24 05:30:00,6.0919
2018-03-24 05:45:00,6.046535
2018-03-24 06:00:00,6.019376
2018-03-24 06:15:00,5.932609
2018-03-24 06:30:00,5.858917
2018-03-24 06:45:00,5.926044
2018-03-24 07:00:00,5.889243
2018-03-24 07:15:00,5.846421
2018-03-24 07:30:00,5.83758
2018-03-24 07:45:00,5.859885
2018-03-24 08:00:00,5.873573
2018-03-24 08:15:00,5.804335
2018-03-24 08:30:00,5.869834
2018-03-24 08:45:00,5.956183
2018-03-24 09:00:00,6.011469
2018-03-24 09:15:00,6.120142
2018-03-24 09:30:00,6.141926
2018-03-24 09:45:00,6.269039
2018-03-24 10:00:00,6.23841
2018-03-24 10:15:00,6.329934
2018-03-24 10:30:00,6.393405
2018-03-24 10:45:00,6.465409
2018-03-24 11:00:00,6.355199
2018-03-24 11:15:00,6.364748
2018-03-24 11:30:00,6.348307
2018-03-24 11:45:00,6.552105
2018-03-24 12:00:00,6.574955
2018-03-24 12:15:00,6.629238
2018-03-24 12:30:00,6.691358
2018-03-24 12:45:00,6.92293
2018-03-24 13:00:00,7.118771
2018-03-24 13:15:00,7.255969
2018-03-24 13:30:00,7.332627
2018-03-24 13:45:00,7.399064
2018-03-24 14:00:00,7.468356
2018-03-24 14:15:00,7.492815
2018-03-24 14:30:00,7.744617
2018-03-24 14:45:00,7.787982
2018-03-24 15:00:00,7.860569
2018-03-24 15:15:00,7.872915
2018-03-24 15:30:00,7.923429
2018-03-24 15:45:00,8.005745
2018-03-24 16:00:00,8.026885
2018-03-24 16:15:00,8.240718
2018-03-24 16:30:00,8.222306
2018-03-24 16:45:00,8.184718
2018-03-24 17:00:00,8.049396
2018-03-24 17:15:00,8.10883
2018-03-24 17:30:00,8.112112
2018-03-24 17:45:00,8.114161
2018-03-24 18:00:00,8.068624
2018-03-24 18:15:00,8.073551
2018-03-24 18:30:00,8.114906
