MiniDOT Logger Concatenated Data File
Sensor:             7392-419694
Concatenation Date: 2018May11 15:17:08 CDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 246.89 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Central Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1522335300,           2018-03-29 14:55:00,           2018-03-29 09:55:00,      3.450000,      9.011000,         11.137000,                    99.274256,      0.984000
                1522335900,           2018-03-29 15:05:00,           2018-03-29 10:05:00,      3.450000,      9.002000,         11.133000,                    99.217147,      0.985000
                1522336500,           2018-03-29 15:15:00,           2018-03-29 10:15:00,      3.450000,      9.030000,         11.396000,                   101.629324,      0.986000
                1522337100,           2018-03-29 15:25:00,           2018-03-29 10:25:00,      3.450000,      9.039000,         11.314000,                   100.919855,      0.985000
                1522337700,           2018-03-29 15:35:00,           2018-03-29 10:35:00,      3.450000,      9.077000,         11.498000,                   102.654697,      0.984000
                1522338300,           2018-03-29 15:45:00,           2018-03-29 10:45:00,      3.450000,      9.086000,         11.562000,                   103.248382,      0.984000
                1522338900,           2018-03-29 15:55:00,           2018-03-29 10:55:00,      3.450000,      9.086000,         11.826000,                   105.605895,      0.986000
                1522339500,           2018-03-29 16:05:00,           2018-03-29 11:05:00,      3.450000,      9.123000,         11.691000,                   104.493019,      0.984000
                1522340100,           2018-03-29 16:15:00,           2018-03-29 11:15:00,      3.450000,      9.160000,         11.840000,                   105.918640,      0.984000
                1522340700,           2018-03-29 16:25:00,           2018-03-29 11:25:00,      3.450000,      9.179000,         12.116000,                   108.437026,      0.984000
                1522341300,           2018-03-29 16:35:00,           2018-03-29 11:35:00,      3.450000,      9.206000,         12.060000,                   108.005627,      0.984000
                1522341900,           2018-03-29 16:45:00,           2018-03-29 11:45:00,      3.450000,      9.216000,         12.098000,                   108.371878,      0.983000
                1522342500,           2018-03-29 16:55:00,           2018-03-29 11:55:00,      3.450000,      9.234000,         12.363000,                   110.793413,      0.983000
                1522343100,           2018-03-29 17:05:00,           2018-03-29 12:05:00,      3.450000,      9.271000,         12.443000,                   111.609066,      0.985000
                1522343700,           2018-03-29 17:15:00,           2018-03-29 12:15:00,      3.450000,      9.299000,         12.435000,                   111.611982,      0.983000
                1522344300,           2018-03-29 17:25:00,           2018-03-29 12:25:00,      3.450000,      9.317000,         12.671000,                   113.779152,      0.984000
                1522344900,           2018-03-29 17:35:00,           2018-03-29 12:35:00,      3.450000,      9.345000,         12.493000,                   112.255843,      0.983000
                1522345500,           2018-03-29 17:45:00,           2018-03-29 12:45:00,      3.450000,      9.391000,         12.931000,                   116.319123,      0.984000
                1522346100,           2018-03-29 17:55:00,           2018-03-29 12:55:00,      3.450000,      9.438000,         12.930000,                   116.440559,      0.985000
                1522346700,           2018-03-29 18:05:00,           2018-03-29 13:05:00,      3.450000,      9.502000,         12.823000,                   115.653171,      0.981000
                1522347300,           2018-03-29 18:15:00,           2018-03-29 13:15:00,      3.450000,      9.539000,         12.993000,                   117.289679,      0.982000
                1522347900,           2018-03-29 18:25:00,           2018-03-29 13:25:00,      3.450000,      9.576000,         13.325000,                   120.392596,      0.985000
                1522348500,           2018-03-29 18:35:00,           2018-03-29 13:35:00,      3.450000,      9.613000,         13.492000,                   122.008712,      0.984000
                1522349100,           2018-03-29 18:45:00,           2018-03-29 13:45:00,      3.450000,      9.677000,         13.622000,                   123.371673,      0.985000
                1522349700,           2018-03-29 18:55:00,           2018-03-29 13:55:00,      3.450000,      9.714000,         13.776000,                   124.875996,      0.984000
                1522350300,           2018-03-29 19:05:00,           2018-03-29 14:05:00,      3.450000,      9.751000,         13.598000,                   123.370655,      0.982000
                1522350900,           2018-03-29 19:15:00,           2018-03-29 14:15:00,      3.450000,      9.787000,         13.711000,                   124.502029,      0.983000
                1522351500,           2018-03-29 19:25:00,           2018-03-29 14:25:00,      3.450000,      9.815000,         14.034000,                   127.519542,      0.985000
                1522352100,           2018-03-29 19:35:00,           2018-03-29 14:35:00,      3.460000,      9.852000,         14.071000,                   127.967754,      0.986000
                1522352700,           2018-03-29 19:45:00,           2018-03-29 14:45:00,      3.450000,      9.861000,         14.240000,                   129.532290,      0.987000
                1522353300,           2018-03-29 19:55:00,           2018-03-29 14:55:00,      3.450000,      9.833000,         14.127000,                   128.419290,      0.985000
                1522353900,           2018-03-29 20:05:00,           2018-03-29 15:05:00,      3.450000,      9.861000,         14.180000,                   128.986508,      0.984000
                1522354500,           2018-03-29 20:15:00,           2018-03-29 15:15:00,      3.450000,      9.861000,         14.130000,                   128.531689,      0.984000
                1522355100,           2018-03-29 20:25:00,           2018-03-29 15:25:00,      3.450000,      9.907000,         14.180000,                   129.126886,      0.985000
