dateTime_UTC,Wtemp_Inst,Flow_Inst,SpecCond_Inst,DO_Inst,DO_percentsat,pH_Inst,nitrateNitrite,PAR,barom.pressure
2/21/2018 20:45,3.3,62.013792,983,13.7,103,8.5,1.04,152.21,98.41093
2/21/2018 21:00,3.3,62.29696,982,13.7,103,8.5,1.02,104.89,98.40766
2/21/2018 21:15,3.3,62.013792,980,13.7,103,8.5,1.02,83.15,98.42074
2/21/2018 21:30,3.4,62.29696,979,13.7,103,8.5,1.02,81.66,98.42565
2/21/2018 21:45,3.4,62.013792,978,13.7,103,8.5,1.02,67.11,98.46489
2/21/2018 22:00,3.3,62.013792,977,13.7,103,8.5,1.02,38.43,98.48777
2/21/2018 22:15,3.3,62.013792,976,13.7,103,8.5,1.02,39.83,98.46979
2/21/2018 22:30,3.3,62.013792,976,13.7,103,8.5,1.02,27.41,98.43546
2/21/2018 22:45,3.3,62.013792,975,13.7,103,8.5,1.02,9.57,98.44526
2/21/2018 23:00,3.2,62.013792,974,13.7,103,8.5,0.97,4.33,98.43055
2/21/2018 23:15,3.2,62.013792,973,13.7,103,8.5,1.02,0.65,98.34717
2/21/2018 23:30,3.1,62.013792,972,13.7,102,8.5,0.97,-0.04,98.37659
2/21/2018 23:45,3.1,61.447456,972,13.7,102,8.5,1.02,-0.06,98.37659
2/22/2018 0:00,3,61.447456,971,13.7,102,8.5,0.97,-0.07,98.37659
2/22/2018 0:15,3,61.447456,970,13.7,102,8.5,0.97,-0.07,98.39295
2/22/2018 0:30,3,61.447456,970,13.6,102,8.5,1.06,-0.03,98.38804
2/22/2018 0:45,2.9,61.447456,969,13.7,102,8.5,1.06,-0.1,98.37659
2/22/2018 1:00,2.9,61.447456,969,13.6,101,8.5,1.02,-0.12,98.35698
2/22/2018 1:15,2.9,61.447456,968,13.6,101,8.5,1.02,-0.03,98.32755
2/22/2018 1:30,2.8,61.164288,968,13.6,101,8.5,1.04,-0.07,98.29812
2/22/2018 1:45,2.8,61.164288,968,13.6,101,8.5,1.02,-0.03,98.26868
2/22/2018 2:00,2.8,61.447456,967,13.6,101,8.5,0.93,-0.05,98.24089
2/22/2018 2:15,2.7,61.164288,967,13.6,101,8.5,0.97,-0.08,98.23762
2/22/2018 2:30,2.7,61.164288,967,13.6,101,8.5,1.02,-0.1,98.24907
2/22/2018 2:45,2.6,60.597952,966,13.6,100,8.5,1.02,0.02,98.24907
2/22/2018 3:00,2.6,61.164288,966,13.6,100,8.5,0.97,-0.1,98.23272
2/22/2018 3:15,2.6,60.597952,966,13.6,100,8.5,0.93,-0.07,98.21964
2/22/2018 3:30,2.5,61.164288,965,13.6,100,8.5,0.97,-0.07,98.21964
2/22/2018 3:45,2.5,60.314784,965,13.6,100,8.5,1.04,-0.07,98.19184
2/22/2018 4:00,2.4,60.314784,965,13.6,100,8.5,1.02,-0.05,98.15097
2/22/2018 4:15,2.4,60.597952,964,13.6,99,8.5,0.95,-0.07,98.1804
2/22/2018 4:30,2.4,60.597952,964,13.5,99,8.5,1.04,-0.07,98.17876
2/22/2018 4:45,2.3,60.314784,963,13.5,99,8.5,0.97,-0.06,98.19348
2/22/2018 5:00,2.3,60.314784,963,13.5,99,8.5,0.93,-0.07,98.20982
2/22/2018 5:15,2.3,59.748448,963,13.5,99,8.5,0.93,-0.07,98.20982
2/22/2018 5:30,2.3,59.748448,963,13.5,99,8.5,0.97,-0.1,98.20001
2/22/2018 5:45,2.3,59.748448,963,13.5,99,8.5,0.97,-0.06,98.17876
2/22/2018 6:00,2.3,59.748448,963,13.5,98,8.5,0.97,-0.09,98.17058
2/22/2018 6:15,2.3,59.748448,963,13.5,98,8.5,0.97,-0.04,98.15097
2/22/2018 6:30,2.3,59.748448,963,13.4,98,8.5,1.02,-0.01,98.14115
2/22/2018 6:45,2.3,59.748448,964,13.4,98,8.5,1.02,-0.09,98.13134
2/22/2018 7:00,2.3,59.46528,964,13.5,98,8.5,0.95,-0.05,98.13134
2/22/2018 7:15,2.3,59.46528,964,13.5,98,8.5,1.04,-0.06,98.15097
2/22/2018 7:30,2.3,59.46528,964,13.4,98,8.5,0.97,-0.05,98.10191
2/22/2018 7:45,2.3,59.46528,964,13.4,98,8.5,0.97,-0.08,98.11172
2/22/2018 8:00,2.3,59.46528,965,13.4,98,8.5,1.02,-0.04,98.08229
2/22/2018 8:15,2.3,59.46528,966,13.4,98,8.5,0.93,-0.06,98.06267
2/22/2018 8:30,2.3,59.46528,966,13.4,98,8.5,1.02,-0.24,98.06267
2/22/2018 8:45,2.3,59.182112,967,13.4,98,8.5,0.97,-0.05,98.06757
2/22/2018 9:00,2.3,59.182112,968,13.4,98,8.5,0.97,-0.07,98.08229
2/22/2018 9:15,2.3,59.182112,968,13.3,98,8.5,0.97,-0.09,98.06267
2/22/2018 9:30,2.3,59.182112,968,13.4,98,8.5,0.93,-0.07,98.00381
2/22/2018 9:45,2.3,59.46528,969,13.4,98,8.5,1.02,-0.07,98.01198
2/22/2018 10:00,2.3,59.46528,969,13.4,97,8.5,0.97,-0.05,98.05286
2/22/2018 10:15,2.2,59.182112,969,13.4,98,8.5,0.97,-0.09,98.10191
2/22/2018 10:30,2.2,59.182112,970,13.3,97,8.5,0.93,-0.04,98.11172
2/22/2018 10:45,2.2,58.615776,970,13.4,97,8.5,1.02,-0.09,98.0921
2/22/2018 11:00,2.2,59.182112,970,13.3,97,8.5,1.02,-0.08,98.10191
2/22/2018 11:15,2.2,59.182112,971,13.4,97,8.5,1.04,-0.06,98.05286
2/22/2018 11:30,2.2,59.182112,971,13.4,97,8.5,1.02,-0.06,98.06267
2/22/2018 11:45,2.1,59.182112,971,13.4,97,8.5,0.95,0.03,98.03487
2/22/2018 12:00,2.1,59.182112,972,13.4,97,8.5,0.97,1.01,98.05286
2/22/2018 12:15,2.1,59.182112,973,13.3,97,8.5,1.02,3.8,98.04305
2/22/2018 12:30,2,59.46528,973,13.4,97,8.5,1.04,7.71,98.04305
2/22/2018 12:45,2,59.182112,974,13.4,97,8.5,1.02,18.31,98.02016
2/22/2018 13:00,2,59.182112,974,13.4,97,8.5,1.02,30.24,97.98582
2/22/2018 13:15,2,59.182112,975,13.4,97,8.5,1.04,46.19,97.99726
2/22/2018 13:30,1.9,59.46528,975,13.4,97,8.5,0.97,72.28,97.95475
2/22/2018 13:45,1.9,59.182112,976,13.5,98,8.5,1.04,82.76,97.92368
2/22/2018 14:00,1.9,59.182112,976,13.5,97,8.5,1.02,73.21,97.99236
2/22/2018 14:15,1.9,59.46528,977,13.5,98,8.5,1.04,59.97,98.05286
2/22/2018 14:30,1.9,59.46528,978,13.5,98,8.5,0.93,57.14,98.06267
2/22/2018 14:45,1.9,59.46528,978,13.6,98,8.5,0.95,101.31,97.99726
2/22/2018 15:00,1.9,59.182112,978,13.6,98,8.5,0.97,99.73,98.01035
2/22/2018 15:15,1.9,59.46528,979,13.6,99,8.5,0.97,74.36,98.01525
2/22/2018 15:30,1.9,59.46528,979,13.6,99,8.5,0.97,80.68,98.03324
2/22/2018 15:45,1.9,59.46528,979,13.7,99,8.5,1.02,98.09,97.94658
2/22/2018 16:00,1.9,59.46528,979,13.7,99,8.5,1.04,133.85,97.89425
2/22/2018 16:15,1.9,59.46528,980,13.7,100,8.5,0.97,87.31,97.97928
2/22/2018 16:30,1.9,59.46528,980,13.8,100,8.5,0.95,85.81,98.01362
2/22/2018 16:45,1.9,59.46528,980,13.8,100,8.5,0.97,123.03,97.9106
2/22/2018 17:00,1.9,59.46528,980,13.8,100,8.5,1.02,134.01,97.92532
2/22/2018 17:15,2,59.46528,980,13.8,100,8.5,1.04,98.62,97.95475
2/22/2018 17:30,2,59.748448,980,13.8,100,8.5,1.04,113.33,97.88607
2/22/2018 17:45,2,59.748448,980,13.9,101,8.5,1.04,106.55,97.88444
2/22/2018 18:00,2,59.46528,980,13.9,101,8.5,1.02,93.73,97.88607
2/22/2018 18:15,2,59.46528,980,13.9,101,8.5,1.04,88.03,97.873
2/22/2018 18:30,2.1,59.46528,981,14,101,8.5,1.02,132.15,97.78469
2/22/2018 18:45,2.1,59.748448,980,14,102,8.5,1.06,110.89,97.66696
2/22/2018 19:00,2.1,59.46528,980,14,102,8.5,0.97,68.45,97.68986
2/22/2018 19:15,2.1,59.748448,980,14,102,8.5,0.97,101.62,97.57702
2/22/2018 19:30,2.1,59.748448,980,14,102,8.5,1.02,134.74,97.56231
2/22/2018 19:45,2.1,59.46528,980,14,102,8.5,1.04,72.73,97.5525
2/22/2018 20:00,2.1,59.748448,980,14,102,8.5,0.95,69.67,97.54268
2/22/2018 20:15,2.1,59.748448,980,14.1,102,8.5,0.97,65.83,97.53287
2/22/2018 20:30,2.2,59.748448,980,14.1,103,8.5,0.95,77.28,97.47564
2/22/2018 20:45,2.2,59.748448,980,14.1,103,8.5,1.06,117.05,97.34808
2/22/2018 21:00,2.2,60.314784,980,14.1,103,8.5,1.04,179.23,97.34645
2/22/2018 21:15,2.2,59.748448,981,14.2,103,8.5,0.97,79.7,97.40532
2/22/2018 21:30,2.2,60.314784,980,14.2,103,8.5,1.06,57.83,97.40532
2/22/2018 21:45,2.2,60.314784,981,14.1,103,8.5,1.06,55.09,97.42167
2/22/2018 22:00,2.2,59.748448,981,14.1,103,8.5,1.02,37.14,97.36607
2/22/2018 22:15,2.2,60.314784,981,14.2,103,8.5,0.95,33.96,97.3857
2/22/2018 22:30,2.2,60.314784,981,14.1,103,8.5,1.02,12.54,97.35626
2/22/2018 22:45,2.3,60.314784,981,14.2,104,8.5,1.04,7.58,97.34645
2/22/2018 23:00,2.3,60.314784,981,14.2,103,8.5,0.97,1.94,97.37261
2/22/2018 23:15,2.3,60.597952,981,14.1,103,8.5,0.97,0.33,97.40532
2/22/2018 23:30,2.3,60.314784,981,14.1,103,8.5,1.06,-0.05,97.41186
2/22/2018 23:45,2.2,60.597952,981,14.1,103,8.5,0.95,-0.04,97.42494
2/23/2018 0:00,2.3,60.597952,981,14.1,103,8.5,1.04,-0.07,97.39551
2/23/2018 0:15,2.3,61.164288,981,14.1,103,8.5,0.95,-0.03,97.37588
2/23/2018 0:30,2.3,60.597952,981,14.1,103,8.5,0.97,-0.16,97.39551
2/23/2018 0:45,2.2,61.164288,981,14,103,8.5,1.04,-0.05,97.41513
2/23/2018 1:00,2.2,60.597952,980,14,102,8.5,0.93,-0.06,97.41677
2/23/2018 1:15,2.3,60.597952,980,14,102,8.5,0.93,-0.15,97.37425
2/23/2018 1:30,2.3,61.164288,980,14,102,8.5,0.97,-0.08,97.34481
2/23/2018 1:45,2.3,61.164288,980,14,102,8.5,0.97,-0.04,97.34645
2/23/2018 2:00,2.3,61.447456,980,13.9,102,8.5,0.9,-0.03,97.39551
2/23/2018 2:15,2.3,61.447456,980,13.9,102,8.5,0.97,-0.02,97.41513
2/23/2018 2:30,2.3,61.447456,979,14,102,8.5,0.93,-0.08,97.41513
2/23/2018 2:45,2.3,61.447456,979,13.9,102,8.5,0.93,-0.08,97.42494
2/23/2018 3:00,2.3,61.164288,979,13.9,102,8.5,0.9,-0.09,97.42821
2/23/2018 3:15,2.3,61.447456,979,13.8,101,8.5,0.93,-0.04,97.3857
2/23/2018 3:30,2.3,61.447456,979,13.9,101,8.5,0.95,-0.07,97.36771
2/23/2018 3:45,2.3,62.013792,979,13.8,101,8.5,0.97,-0.09,97.37588
2/23/2018 4:00,2.3,61.447456,979,13.8,101,8.5,0.97,-0.05,97.39551
2/23/2018 4:15,2.3,61.447456,979,13.8,101,8.5,0.9,-0.02,97.37588
2/23/2018 4:30,2.4,62.013792,980,13.8,101,8.5,0.9,-0.1,97.39551
2/23/2018 4:45,2.4,62.013792,980,13.7,101,8.5,0.95,-0.05,97.40532
2/23/2018 5:00,2.4,61.447456,980,13.7,100,8.5,0.95,-0.06,97.41513
2/23/2018 5:15,2.4,62.013792,981,13.7,100,8.5,0.95,-0.09,97.41513
2/23/2018 5:30,2.4,61.447456,980,13.6,100,8.5,0.95,-0.03,97.41513
2/23/2018 5:45,2.4,62.013792,981,13.6,100,8.5,0.84,-0.02,97.42494
2/23/2018 6:00,2.4,62.013792,981,13.6,100,8.5,0.95,-0.09,97.40532
2/23/2018 6:15,2.4,62.013792,981,13.6,100,8.5,0.9,-0.06,97.41513
2/23/2018 6:30,2.4,62.013792,981,13.6,100,8.5,0.88,-0.04,97.42494
2/23/2018 6:45,2.5,62.29696,981,13.6,100,8.5,0.95,-0.07,97.44457
2/23/2018 7:00,2.5,62.013792,982,13.6,100,8.5,0.84,-0.05,97.474
2/23/2018 7:15,2.5,62.013792,982,13.5,100,8.5,0.9,-0.06,97.474
2/23/2018 7:30,2.5,62.013792,982,13.6,100,8.5,0.93,-0.05,97.45765
2/23/2018 7:45,2.5,61.447456,983,13.5,99,8.5,0.88,-0.07,97.48054
2/23/2018 8:00,2.5,62.013792,983,13.5,99,8.5,0.81,-0.08,97.48382
2/23/2018 8:15,2.5,61.447456,984,13.5,99,8.5,0.88,-0.04,97.474
2/23/2018 8:30,2.5,62.013792,984,13.5,99,8.5,0.81,-0.08,97.48382
2/23/2018 8:45,2.5,62.013792,984,13.4,99,8.5,0.9,-0.06,97.48709
2/23/2018 9:00,2.5,62.013792,985,13.5,99,8.5,0.81,-0.04,97.49363
2/23/2018 9:15,2.5,62.013792,985,13.5,99,8.5,0.9,-0.07,97.50344
2/23/2018 9:30,2.5,62.013792,985,13.4,99,8.5,0.93,-0.06,97.474
2/23/2018 9:45,2.5,62.013792,986,13.4,99,8.5,0.79,-0.05,97.49363
2/23/2018 10:00,2.5,62.013792,986,13.4,99,8.5,0.84,-0.07,97.50344
2/23/2018 10:15,2.5,62.013792,987,13.4,99,8.5,0.93,-0.05,97.52306
2/23/2018 10:30,2.5,61.447456,988,13.4,98,8.5,0.79,-0.05,97.54268
2/23/2018 10:45,2.5,62.013792,988,13.4,98,8.5,0.93,-0.08,97.54105
2/23/2018 11:00,2.4,62.013792,988,13.4,98,8.5,0.79,-0.02,97.54268
2/23/2018 11:15,2.4,61.447456,989,13.4,98,8.5,0.84,-0.05,97.57212
2/23/2018 11:30,2.4,62.013792,989,13.4,98,8.5,0.9,-0.06,97.60155
2/23/2018 11:45,2.4,62.013792,989,13.3,98,8.4,0.9,0.03,97.63099
2/23/2018 12:00,2.4,62.013792,990,13.3,98,8.4,0.9,1.05,97.62118
2/23/2018 12:15,2.4,61.447456,990,13.4,98,8.4,0.93,3.74,97.62772
2/23/2018 12:30,2.4,62.013792,990,13.3,98,8.4,0.81,5.72,97.65552
2/23/2018 12:45,2.4,62.013792,991,13.3,98,8.4,0.79,8.54,97.68004
2/23/2018 13:00,2.4,62.013792,991,13.4,98,8.4,0.88,10.49,97.70621
2/23/2018 13:15,2.4,62.013792,991,13.3,98,8.4,0.93,13.97,97.71929
2/23/2018 13:30,2.3,61.447456,992,13.4,98,8.4,0.93,21.66,97.74872
2/23/2018 13:45,2.3,62.013792,992,13.4,98,8.4,0.88,32.11,97.80759
2/23/2018 14:00,2.3,62.013792,992,13.4,98,8.4,0.81,41.24,97.80759
2/23/2018 14:15,2.3,62.013792,993,13.4,98,8.4,0.88,48.08,97.8174
2/23/2018 14:30,2.3,61.447456,993,13.4,98,8.4,0.93,86.86,97.79941
2/23/2018 14:45,2.3,62.013792,993,13.4,98,8.4,0.81,82.78,97.82721
2/23/2018 15:00,2.3,62.013792,993,13.4,98,8.4,0.93,83.01,97.83702
2/23/2018 15:15,2.3,61.447456,993,13.5,98,8.4,0.93,87.89,97.8174
2/23/2018 15:30,2.3,62.013792,994,13.5,99,8.4,0.9,109.21,97.80759
2/23/2018 15:45,2.3,62.013792,994,13.5,99,8.4,0.84,172.99,97.79451
2/23/2018 16:00,2.3,62.013792,994,13.6,99,8.4,0.88,185.12,97.79778
2/23/2018 16:15,2.3,62.013792,994,13.6,99,8.4,0.81,163.6,97.81413
2/23/2018 16:30,2.3,62.013792,994,13.6,100,8.4,0.81,203.86,97.78797
2/23/2018 16:45,2.4,62.013792,994,13.6,100,8.4,0.88,793.87,97.78797
2/23/2018 17:00,2.4,62.013792,994,13.7,100,8.4,0.84,412.99,97.76835
2/23/2018 17:15,2.4,62.013792,994,13.7,100,8.4,0.88,260.37,97.79778
2/23/2018 17:30,2.4,62.013792,994,13.7,101,8.5,0.81,303.43,97.77815
2/23/2018 17:45,2.4,62.013792,994,13.8,101,8.5,0.9,335.27,97.76835
2/23/2018 18:00,2.5,62.013792,994,13.8,101,8.5,0.84,224.07,97.76835
2/23/2018 18:15,2.5,62.013792,995,13.8,102,8.5,0.9,176.66,97.74872
2/23/2018 18:30,2.5,62.013792,994,13.8,102,8.5,0.93,185.87,97.72419
2/23/2018 18:45,2.6,62.013792,994,13.9,102,8.5,0.84,184.55,97.71929
2/23/2018 19:00,2.6,62.013792,995,13.9,103,8.5,0.88,189.15,97.69967
2/23/2018 19:15,2.6,61.447456,995,14,103,8.5,0.9,204.82,97.67023
2/23/2018 19:30,2.7,62.29696,995,14,103,8.5,0.88,205.3,97.6408
2/23/2018 19:45,2.7,62.013792,995,14,104,8.5,0.84,187.54,97.61136
2/23/2018 20:00,2.8,62.013792,995,14,104,8.5,0.84,161.65,97.63099
2/23/2018 20:15,2.8,62.013792,996,14,104,8.5,0.93,160.97,97.63426
2/23/2018 20:30,2.8,62.013792,996,14,104,8.5,0.9,135.55,97.65061
2/23/2018 20:45,2.8,62.013792,996,14.1,104,8.5,0.9,124.04,97.66206
2/23/2018 21:00,2.8,62.013792,997,14.1,104,8.5,0.88,115.78,97.62935
2/23/2018 21:15,2.8,61.447456,998,14.1,105,8.5,0.88,136.1,97.59174
2/23/2018 21:30,2.8,62.013792,998,14.1,105,8.5,0.9,89.55,97.58193
2/23/2018 21:45,2.8,62.013792,999,14.2,105,8.5,0.84,52.57,97.63099
2/23/2018 22:00,2.8,62.013792,1000,14.2,105,8.5,0.9,70.28,97.58193
2/23/2018 22:15,2.8,62.013792,1000,14.2,105,8.5,0.84,34.19,97.60155
2/23/2018 22:30,2.8,62.013792,1000,14.2,105,8.5,0.9,14.88,97.62281
2/23/2018 22:45,2.8,61.447456,1000,14.2,105,8.5,0.9,8.15,97.61954
2/23/2018 23:00,2.8,62.013792,1000,14.2,105,8.5,0.9,3.37,97.58684
2/23/2018 23:15,2.7,62.013792,1000,14.1,105,8.5,0.97,0.79,97.5525
2/23/2018 23:30,2.7,62.013792,1000,14.1,104,8.5,0.93,-0.02,97.5296
2/23/2018 23:45,2.7,62.013792,1000,14.1,104,8.5,0.93,-0.08,97.52306
2/24/2018 0:00,2.7,62.013792,1000,14.1,104,8.5,0.84,-0.08,97.50671
2/24/2018 0:15,2.7,62.013792,1000,14.1,104,8.5,0.97,-0.06,97.52306
2/24/2018 0:30,2.6,62.013792,1010,14,104,8.5,0.88,-0.08,97.51325
2/24/2018 0:45,2.6,62.013792,1010,14.1,104,8.5,0.84,-0.07,97.53287
2/24/2018 1:00,2.6,62.013792,1010,14,103,8.5,0.84,-0.06,97.49036
2/24/2018 1:15,2.6,62.013792,1010,14,103,8.5,0.84,-0.06,97.50344
2/24/2018 1:30,2.6,62.013792,1010,14,103,8.5,0.81,-0.08,97.49199
2/24/2018 1:45,2.5,62.013792,1010,14,103,8.5,0.79,-0.07,97.48218
2/24/2018 2:00,2.5,62.29696,1010,14,103,8.5,0.84,-0.08,97.47727
2/24/2018 2:15,2.5,62.013792,1010,14,103,8.5,0.88,-0.09,97.45438
2/24/2018 2:30,2.5,62.29696,1010,14,103,8.5,0.81,-0.07,97.45602
2/24/2018 2:45,2.4,62.29696,1010,13.9,102,8.5,0.9,-0.06,97.42658
2/24/2018 3:00,2.4,62.013792,1010,13.9,102,8.5,0.9,-0.08,97.41513
2/24/2018 3:15,2.4,62.29696,1010,13.9,102,8.5,0.9,-0.06,97.37916
2/24/2018 3:30,2.4,62.29696,1010,13.9,102,8.5,0.93,-0.06,97.35626
2/24/2018 3:45,2.4,62.29696,1010,13.9,102,8.5,0.81,-0.06,97.31702
2/24/2018 4:00,2.4,62.863296,1010,13.9,102,8.5,0.9,-0.04,97.26959
2/24/2018 4:15,2.4,62.863296,1010,13.8,101,8.5,0.84,-0.06,97.23852
2/24/2018 4:30,2.4,63.146464,1010,13.8,101,8.5,0.88,-0.08,97.21398
2/24/2018 4:45,2.4,62.863296,1010,13.8,101,8.5,0.81,-0.05,97.17637
2/24/2018 5:00,2.4,63.7128,1010,13.8,101,8.5,0.9,-0.05,97.15675
2/24/2018 5:15,2.3,63.7128,1010,13.7,101,8.5,0.88,-0.04,97.09133
2/24/2018 5:30,2.3,63.7128,1010,13.8,101,8.5,0.84,-0.07,97.07661
2/24/2018 5:45,2.3,63.995968,1010,13.7,101,8.5,0.79,-0.02,97.06026
2/24/2018 6:00,2.3,64.562304,1010,13.7,100,8.5,0.81,-0.05,97.08152
2/24/2018 6:15,2.3,64.845472,1010,13.7,100,8.5,0.84,-0.08,97.01283
2/24/2018 6:30,2.3,65.411808,1000,13.7,100,8.5,0.88,-0.04,96.98993
2/24/2018 6:45,2.3,65.694976,1000,13.7,100,8.5,0.88,-0.05,96.97358
2/24/2018 7:00,2.3,66.261312,1000,13.6,100,8.5,0.81,-0.1,96.94414
2/24/2018 7:15,2.4,67.110816,1000,13.6,100,8.5,0.79,-0.05,96.93106
2/24/2018 7:30,2.4,67.393984,1000,13.6,100,8.5,0.9,-0.06,96.90162
2/24/2018 7:45,2.4,68.243488,1000,13.6,100,8.5,0.79,-0.09,96.88527
2/24/2018 8:00,2.4,69.092992,1000,13.6,100,8.5,0.81,-0.07,96.87545
2/24/2018 8:15,2.4,69.659328,1000,13.6,100,8.5,0.79,-0.05,96.84601
2/24/2018 8:30,2.4,70.508832,1000,13.5,99,8.5,0.84,-0.07,96.82639
2/24/2018 8:45,2.4,71.358336,1000,13.5,99,8.5,0.79,-0.08,96.82639
2/24/2018 9:00,2.4,71.924672,1000,13.5,99,8.5,0.79,-0.07,96.80676
2/24/2018 9:15,2.4,72.774176,1000,13.6,99,8.5,0.88,-0.05,96.77241
2/24/2018 9:30,2.4,73.340512,1000,13.5,99,8.5,0.88,-0.07,96.73807
2/24/2018 9:45,2.4,75.03952,1000,13.5,99,8.5,0.81,-0.03,96.69882
2/24/2018 10:00,2.4,75.605856,1000,13.5,99,8.5,0.9,-0.06,96.689
2/24/2018 10:15,2.4,76.45536,1000,13.5,99,8.5,0.81,-0.05,96.67265
2/24/2018 10:30,2.4,77.304864,1000,13.5,99,8.5,0.9,-0.05,96.64975
2/24/2018 10:45,2.4,77.8712,1000,13.4,99,8.5,0.81,-0.07,96.63012
2/24/2018 11:00,2.4,78.720704,1000,13.4,98,8.5,0.79,-0.08,96.62194
2/24/2018 11:15,2.4,79.28704,1000,13.5,98,8.4,0.81,-0.04,96.6105
2/24/2018 11:30,2.3,80.136544,1000,13.4,98,8.4,0.9,-0.06,96.60396
2/24/2018 11:45,2.3,81.269216,1000,13.4,98,8.4,0.81,0.14,96.61377
2/24/2018 12:00,2.3,81.269216,1010,13.4,98,8.4,0.88,2.51,96.59414
2/24/2018 12:15,2.3,82.685056,1010,13.4,98,8.4,0.81,10.18,96.53199
2/24/2018 12:30,2.3,82.685056,1010,13.4,98,8.4,0.84,17.69,96.5876
2/24/2018 12:45,2.2,83.251392,1010,13.4,98,8.4,0.93,35.05,96.53199
2/24/2018 13:00,2.2,84.100896,1010,13.4,98,8.4,0.88,31.35,96.63994
2/24/2018 13:15,2.2,84.667232,1010,13.4,98,8.4,0.81,59.78,96.60068
2/24/2018 13:30,2.2,85.233568,1010,13.4,98,8.4,0.88,83.09,96.55161
2/24/2018 13:45,2.2,85.233568,1010,13.4,98,8.4,0.88,129.38,96.46329
2/24/2018 14:00,2.2,86.083072,1010,13.5,98,8.4,0.81,97.78,96.40441
2/24/2018 14:15,2.3,87.215744,1010,13.5,99,8.4,0.79,116.52,96.38478
2/24/2018 14:30,2.3,87.498912,1000,13.5,99,8.4,0.9,147.98,96.32099
2/24/2018 14:45,2.3,87.498912,1000,13.6,99,8.4,0.88,98.39,96.31608
2/24/2018 15:00,2.3,88.065248,1000,13.6,99,8.5,0.84,140.84,96.24739
2/24/2018 15:15,2.3,88.631584,1000,13.6,100,8.5,0.79,167.57,96.26702
2/24/2018 15:30,2.4,88.631584,1000,13.6,100,8.5,0.81,156.1,96.24084
2/24/2018 15:45,2.4,89.19792,1000,13.6,100,8.5,0.79,173.18,96.2114
2/24/2018 16:00,2.4,89.19792,1000,13.7,100,8.5,0.84,199.96,96.12307
2/24/2018 16:15,2.4,89.481088,1000,13.7,101,8.5,0.79,159.81,96.092
2/24/2018 16:30,2.5,90.047424,1000,13.7,101,8.5,0.79,200.94,96.13288
2/24/2018 16:45,2.6,89.481088,1000,13.7,101,8.5,0.79,166.69,96.06746
2/24/2018 17:00,2.6,90.047424,998,13.8,102,8.5,0.88,75.13,96.13779
2/24/2018 17:15,2.7,90.047424,998,13.8,102,8.5,0.84,103.59,96.07073
2/24/2018 17:30,2.8,90.61376,997,13.8,102,8.5,0.84,133.76,96.04129
2/24/2018 17:45,2.8,90.047424,996,13.8,103,8.5,0.79,150.26,95.97258
2/24/2018 18:00,2.8,91.180096,995,13.8,103,8.5,0.79,215.99,95.9137
2/24/2018 18:15,2.9,91.746432,995,13.9,103,8.5,0.84,69.05,95.95132
2/24/2018 18:30,2.9,91.180096,994,13.9,103,8.5,0.9,88.47,95.96277
2/24/2018 18:45,3,91.180096,993,13.9,103,8.5,0.84,133.68,95.94314
2/24/2018 19:00,3,91.746432,993,13.9,104,8.5,0.81,139.1,95.88425
2/24/2018 19:15,3.1,92.312768,992,13.9,104,8.5,0.84,114.37,95.84499
2/24/2018 19:30,3.1,91.746432,992,13.9,104,8.5,0.81,117.92,95.85317
2/24/2018 19:45,3.2,91.746432,991,13.9,104,8.5,0.77,103.88,95.8548
2/24/2018 20:00,3.2,92.312768,991,13.9,104,8.5,0.79,107.11,95.86789
2/24/2018 20:15,3.2,92.312768,991,13.9,104,8.5,0.81,118.38,95.87444
2/24/2018 20:30,3.3,92.312768,991,13.9,104,8.5,0.79,97.74,95.90225
2/24/2018 20:45,3.3,92.312768,991,13.9,104,8.5,0.81,73.89,95.90552
2/24/2018 21:00,3.3,92.595936,991,13.9,104,8.5,0.81,71.98,95.92351
2/24/2018 21:15,3.4,93.162272,992,13.9,104,8.5,0.77,65.49,95.95132
2/24/2018 21:30,3.4,92.595936,992,13.9,104,8.5,0.77,35.1,95.98404
2/24/2018 21:45,3.4,93.162272,993,13.8,104,8.5,0.88,35.24,95.99221
2/24/2018 22:00,3.4,93.162272,992,13.8,104,8.5,0.81,47.08,96.01021
2/24/2018 22:15,3.4,93.162272,992,13.8,104,8.5,0.81,40.05,96.04129
2/24/2018 22:30,3.4,93.728608,991,13.8,104,8.5,0.84,30,96.07236
2/24/2018 22:45,3.4,93.728608,990,13.8,104,8.5,0.81,9.05,96.10999
2/24/2018 23:00,3.4,94.86128,988,13.8,104,8.5,0.84,7.74,96.1198
2/24/2018 23:15,3.4,94.86128,985,13.7,104,8.5,0.77,0.45,96.17214
2/24/2018 23:30,3.4,94.86128,981,13.7,103,8.5,0.84,0,96.19504
2/24/2018 23:45,3.4,95.427616,977,13.7,103,8.5,0.81,-0.06,96.22776
2/25/2018 0:00,3.4,95.427616,971,13.6,103,8.5,0.9,-0.03,96.26702
2/25/2018 0:15,3.4,96.27712,966,13.6,103,8.5,0.84,-0.1,96.28992
2/25/2018 0:30,3.4,96.27712,960,13.6,103,8.5,0.77,-0.05,96.29646
2/25/2018 0:45,3.4,96.843456,953,13.6,102,8.5,0.84,-0.08,96.31608
2/25/2018 1:00,3.4,96.27712,945,13.6,102,8.5,0.77,-0.06,96.36516
